Nome struttura	Email	URL	Cellulare
La Suite Negli Orti	info@lasuitenegliorti.it	http://www.lasuitenegliorti.it/	+39 391 372 7688
Masseria Stali, The Originals Relais	info@masseriastali.it	https://www.masseriastali.it/?utm_campaign=uberall&utm_medium=organic&utm_source=googlelisting	+39 327 206 7806
Rescio's Rooms B&B	resciosrooms@gmail.com	http://www.resciosrooms.it/	+39 347 772 0443
Il Vicolo bed and breakfast	ilvicolo.caprarola@gmail.com	https://lacasadelgustocaprarola.it/ilvicolo/	+39 340 752 0075
La Valle di Vico | Agriturismo - Bed and Breakfast	info@lavalledivico.it	https://www.lavalledivico.it/	+39 334 540 2178
Agriturismo Le Ceregne Bio	prenotazioni@leceregne.it	http://www.leceregne.com/	+39 370 378 1481
AGRITURISMO PODERE TOVARI	info@poderetovari.com	https://www.poderetovari.com/	+39 353 412 8041
Borgo Faeta Country Relais	info@borgofaeta.com	http://www.borgofaeta.com/	+39 338 167 3113
Locanda del Viandante Apartments&Pool - Valle di Mezzo	info@locandadelviandante.com	http://www.locandadelviandante.com/	+39 334 795 6056
Tuscany Villa Resort	tuscanyvillaresort@outlook.com	http://www.tuscanyvillaresort.com/	+39 348 649 1134
B&B Antica Capri	itapad2013@gmail.com	http://www.bbanticacapri.it/	+39 391 160 6464
Bed & Breakfast Monte Solaro	bookings@montesolarocapri.com	http://www.montesolarocapri.com/	+39 339 776 5704
Capri Inn	info@capriinn.it	http://www.capriinn.it/	+39 335 598 4857
Villa Pollio Guest House	info@villapolliocapri.com	http://www.villapolliocapri.com/	+39 338 742 9891
B&B Gàttina	casagattina@yahoo.it	https://www.bbgattina.it/	+39 320 853 0721
La Via del Carretto - B&B	viadelcarretto@gmail.com	http://www.laviadelcarretto.com/	+39 338 291 6773
Fichtenhof	info@fichtenhof.it	https://www.fichtenhof.it/	+39 342 071 5788
Hotel Garni Edy Daiano Cavalese	booking@garniedy.it	https://www.garniedy.it/	+39 333 273 8190
Maso Valfloriana	info@masovalfloriana.com	https://masovalfloriana.com/	+39 345 959 0494
B&B La Casa del Mugnaio	lacasadelmugnaio@gmail.com	http://www.lacasadelmugnaio.it/	+39 349 610 6589
Residenza Novi	residenzanovi@gmail.com	https://www.residenzanovi.com/	+39 391 147 5870
B&B - B2in Suite and Office	nome@email.it	http://www.b2in.it/	+39 375 633 0287
B&B FAMILY FIRST, Piscina e Parco Giochi [Bed & Breakfast a Leolandia]	info@bebfamilyfirst.it	http://www.bebfamilyfirst.it/	+39 329 690 6419
B&B Cascina Dei Levrieri	support@imcreator.com	http://www.imxprs.com/free/raselli/cascina-dei-levrieri	+39 392 258 3105
La Paladina Foresteria Lombarda	info@foresterialapaladina.it	https://www.foresterialapaladina.it/	+39 338 477 9239
CORTE CAIAR Bed&Breakfast	elena.cortecaiar@gmail.com	http://www.cortecaiar.com/	+39 340 790 9054
POGGIO CAIAR Bed & Breakfast	info@poggiocaiar.it	http://www.poggiocaiar.it/	+39 349 942 8828
Relais Fontana Rosa	relaisfontanarosa@gmail.com	http://relaisfontanarosa.it/	+39 333 852 8982
B&B Civico 69 Franciacorta	%20info@civico69franciacorta.com	https://www.civico69franciacorta.com/	+39 338 871 6751
Casitamia	casitamia19@gmail.com	https://www.casitamia-rooms.com/	+39 338 522 7408
B&B Luna sul Collio	info@lunasulcollio.it	https://www.lunasulcollio.it/	+39 393 784 2433
Giardini di Eva B&B	giardinidieva@yahoo.com	https://www.giardinidieva.com/	+39 375 810 5610
Relais Russiz Superiore	info@marcofelluga.it	https://www.marcofelluga.com/relais-russiz-superiore/	+39 331 663 6919
B&B Grazia Bed and Breakfast a Capua	info@bbcasadigraziaacapua.com	https://www.bbcasadigraziaacapua.com/	+39 320 914 8228
beb porta roma	info@bebportaroma.it	http://www.bebportaroma.it/	+39 347 835 5967
Carioca Aparthotel	sambasstays@gmail.com	http://sambasstays.com/	+39 338 175 7339
Casa aragona b&b	info@casaaragona.it	http://www.casaaragona.it/	+39 338 872 3231
Royal Residence	info@royalresidence.it	http://royalresidence.it/	+39 376 262 1390
casa dei nonni	taninobattista@gmail.com	https://casadeinonni.wixsite.com/home	+39 347 905 7297
Dimora del Balì	dimoradelbali@gmail.com	https://dimoradelbali.com/	+39 345 623 7062
Il Cantico B&B	info@ilcanticobeb.it	http://www.ilcanticobeb.it/	+39 353 404 2656
Roses Suite & Apartments	info@rosessuite.it	http://www.rosessuite.it/	+39 339 792 7508
Tenuta Barone	info@tenutabaroneresort.it	http://www.tenutabaroneresort.it/	+39 375 963 9818
Agriturismo Ceratti	info@ceratti.it	http://www.ceratti.it/	+39 320 117 3275
Bed and Breakfast Terre del Sud	info@bebterredelsud.it	http://www.bebterredelsud.it/	+39 340 779 6477
B&B Catanzaro Russo Rooms	assistenza@webador.it	https://www.russoroomscatanzaro.com/	+39 320 559 2944
B&B La Collina Dei Poeti	info@googaia.it	https://www.googaia.it/bb-catanzaro-lido-vista-mare/	+39 328 564 0521
B&B Melina Catanzaro Settingiano	info@bbmelina.it	http://www.bbmelina.it/	+39 349 454 9307
Blu Marine	info@blu-marine.it	https://www.blu-marine.it/	+39 351 390 9082
Villa Maria Bed & Breakfast	info@villamariabb.com	https://villamariabb.com/	+39 320 211 4897
Cascina Rosa	infocascinarosa@gmail.com	http://www.cascinarosa.it/	+39 347 353 1044
Virasol B&B	info@virasol.it	http://virasol.it/	+39 338 190 0121
Affittacamere Famiglia Do	affittacamerefamigliado@gmail.com	https://www.affittacamerefamigliado.it/	+39 348 004 5887
Fattoria Sociale Paideia - Caramagna Piemonte	info@fattoriasocialepaideia.it	http://www.fattoriasocialepaideia.it/	+39 342 922 9423
Hotel Cercone	prenotazioni@hotelcercone.it	http://www.hotelcercone.it/	+39 327 686 6150
Hotel La Maielletta	info@lamaielletta.it	http://www.lamaielletta.it/	+39 392 809 1743
HOTEL VIOLA & PIZZERIA "DAI VIOLA"	info@violahotel.it	http://www.violahotel.it/	+39 388 477 0310
B&B '900	contact@globostay.com	https://instaroom.eu/bnb-900-foggia	+39 347 968 8132
B&B MariLù	bebmarilu.fg@gmail.com	http://bebmarilufoggia.com/	+39 351 325 2441
Bunker degli inventori	paolabuccinotti@gmail.com	https://oasideigeni.it/	+39 327 944 0639
Dimora in Fiore	info@dimorainfiore.it	https://www.dimorainfiore.it/	+39 351 314 8493
Residenza del Sele B&B Luxury	residenzadelsele@gmail.com	https://www.bebfoggia.it/	+39 331 437 3464
B&B La Terrazza	info@bb-laterrazza.it	http://www.bb-laterrazza.it/	+39 328 472 1124
B&B Rivarola al Tempo dei Castelli	info@bbrivarola.it	http://www.bbrivarola.it/	+39 347 234 7157
Ca' da Tollo B&B	info@dakota-ent.it	http://www.cadatollo.it/	+39 335 586 0555
Agriturismo Annarella	info@agriturismoannarella.it	http://www.agriturismoannarella.it/	+39 333 353 8208
Agriturismo C'era una volta	fattoriaceraunavolta@gmail.com	https://www.agriceraunavolta.it/?utm_source=Google&utm_medium=Organic&utm_campaign=GMB	+39 333 504 8441
Agriturismo La casa del vecchio mulino	contatti@casavecchiomulino.it	http://www.casavecchiomulino.it/	+39 331 428 0492
Agriturismo La Favella	agrit.lafavella@gmail.com	https://agriturismolafavella.it/	+39 370 365 8577
Agriturismo Nonno Pio	info@nonnopio.it	http://www.nonnopio.it/	+39 339 750 1218
Camping San Procolo	info@sanprocolo.com	http://sanprocolo.com/	+39 338 172 5422
La Cicala Agriturismo	info@lacicalagriturismo.it	http://www.lacicalagriturismo.it/	+39 333 283 3905
La Rosa e La Viola	info@larosaelaviola.it	https://www.larosaelaviola.it/	+39 347 992 7204
Locanda del Sole Agriturismo Ristorante Osteria Cucina Tradizionale Carne Marchigiana Alloggi Piscina Eventi	contatto@esempio.it	http://www.locandadelsole.it/	+39 347 723 9767
Agriturismo San Genesio	info@agriturismosangenesio.it	http://www.agriturismosangenesio.it/	+39 324 445 2123
CASA MORELLI | Boutique Hotel in Brianza	info@casa-morelli.com	https://casa-morelli.com/	+39 393 815 4079
Locanda La Piana	info@locandalapiana.it	https://www.locandalapiana.it/	+39 338 761 8063
B&B A Casa di Camilla	info@acasadicamilla.it	http://www.acasadicamilla.it/	+39 339 717 6468
Darsena di Riva Grande	info@ladarsenadirivagrande.com	http://www.ladarsenadirivagrande.com/	+39 329 054 3623
Una Terrazza da Sogno	info@rentallcomo.com	http://www.rentallcomo.com/	+39 392 030 4003
La Rosa Del Lago	larosadellago@gmail.com	http://www.bblarosadellago.com/	+39 391 131 5411
Agriturismo Primo Bacio - IT008019B56FLUOB9S	agriprimobacio@gmail.com	http://agriturismoprimobacio.it/	+39 338 825 5609
B&B L'Infinito	bbinfinito@hotmail.it	https://www.bbinfinito.com/	+39 349 493 2459
Dimore Santa Maria	info@dimoresantamaria.it	https://www.dimoresantamaria.it/	+39 320 531 9458
Ros's house	contact@globostay.com	https://channelroom.eu/ros-s-house-corchiano	+39 328 917 4255
Agriturismo Cascina San Carlo	info@agriturismocascinasancarlo.com	https://agriturismocascinasancarlo.com/	+39 333 796 3917
Raphaëlle Relais	info@hotel.com	https://www.raphaellerelais.it/	+39 351 046 7669
Hotel Sette e Mezzo	sette.mezzo@tiscali.it	https://www.hotelsetteemezzo.it/	+39 347 350 6583
Leukòs Bed and Breakfast	leukosprenotazioni@gmail.com	https://leukosbnb.it/	+39 347 835 9461
A casa di Ita	booking@acasadiita.it	http://www.acasadiita.it/	+39 349 801 1273
Bed and breakfast Canziane - Treviso	info@canziane.it	http://www.canziane.it/	+39 349 249 4389
Hotel Roy Treviso	%20info@royhotel.it	http://www.royhotel.it/	+39 338 600 9560
Palazzina 300	info@palazzina300.com	https://www.palazzina300.com/	+39 389 781 4467
Trevisi27	bebtrevisi27@gmail.com	https://trevisi27.it/	+39 393 338 8333
B&B Del Viale	delvialebnb@gmail.com	http://www.delviale.com/	+39 328 724 2187
B&B Le Dune	ledunebedandbreakfast@gmail.com	http://www.ledunebedandbreakfast.com/	+39 328 411 8619
B&B Luna Blu	info@bblunablu.it	http://www.bblunablu.it/	+39 346 831 2867
B&B Oasi	bnboasi1@gmail.com	http://www.bboasi.com/	+39 348 378 4624
BED and BREAKFAST Domus de Janas	bbdomusdejanas@gmail.com	https://www.domusdejanas.org/	+39 392 384 9012
BED AND BREAKFAST IL Nido SANT'ANTIOCO	info@ilnidobeb.com	http://ilnidobeb.com/	+39 349 730 1923
Tzia Lillina B&B	prenotazioni@tzialillina.it	http://www.tzialillina.it/	+39 348 384 9749
A casa di Alfonso Malpensa Airport	info@acasadialfonso.com	https://www.acasadialfonso.com/	+39 371 511 3398
B&B Le Betulle	francesca.lebetulle@outlook.com	http://lebetullemalpensa.site123.me/	+39 345 350 6104
Cristel Malpensa Bed & Breakfast	angelabonomo1962@gmail.com	https://cristelmalpensa.wixsite.com/cristelmalpensa/	+39 339 261 0154
Fly Bed - For	bedfiera@gmail.com	https://www.bedgruppo.com/it	+39 348 043 3806
La casa delle Betulle	francesca.lebetulle@outlook.com	https://lebetullemalpensa.site123.me/	+39 345 350 6104
Le Quattro Stelle Villa CIN: IT012032B4U8Y7CGSB	info@rada.homes	https://www.rada.homes/	+39 348 400 9416
Agriturismo Nuraghe Murtarba	nuraghemurtarba@tiscali.it	https://agriturismonuraghemurtarba.wordpress.com/	+39 328 698 3126
Agriturismo Sa Perda Arrubia(Solo pernottamento e uso cucina in comune)	info@perdaarrubia.it	http://www.perdaarrubia.it/	+39 328 333 2274
Agriturismo Su Barraccu	info@subarraccu.it	http://www.subarraccu.it/	+39 334 949 4062
Agriturismo Turudhis	agriturudhis@gmail.com	http://www.turudhis.com/	+39 340 333 8733
B&B Cardedu	bbcardedu.casamuseddu@gmail.com	http://bbcardedu.org/	+39 350 092 3284
@MYHOME	info@atmyhomebeb.com	https://www.atmyhomebeb.com/	+39 327 020 8562
Alfa & Phi (prezzo ridotto per prenotazioni dirette)	alfaefi2@gmail.com	http://www.alfaephi.com/	+39 349 458 6158
Pavean Suites Frattaminore	info@paveansuites.com	http://paveansuites.com/	+39 334 704 7940
B&B A Pochi Passi	info@bbapochipassi.it	https://www.bbapochipassi.it/	+39 346 028 3204
B&B Guest House Ai Cappuccini, Noicattaro Ba	info@aicappuccini.it	https://aicappuccini.it/	+39 348 381 6598
B&B Relais Del Senatore	info@apuliaaccommodation.it	https://www.apuliaaccommodation.it/relais-del-senatore/	+39 320 532 7250
Bed & Breakfast di Nonna Pina	a.galati2004@libero.it	http://www.bbnonnapina.it/	+39 389 683 6416
Bed and Breakfast Soffio di Vento	info@soffiodivento.it	https://www.soffiodivento.it/	+39 328 222 7781
d'ARTEmisia Chambre d'hôtes	info@dartemisia.it	https://www.dartemisia.it/	+39 348 323 9355
San Martin Holidays Home	info@sanmartinvda.it	https://www.sanmartinvda.com/	+39 380 478 9203
B&B L’Altro Tempo	casamanaralatte@gmail.com	https://beblaltrotempo.altervista.org/	+39 335 695 1633
la Campeggia	lacampeggia@unatresca.it	https://linktr.ee/lacampeggia	+39 379 297 8231
Almarea case vacanza	info@almareacalabria.it	https://www.almareacalabria.it/	+39 350 012 6789
B&B "Nonna Pina"	info@bebnonnapina.it	https://bebnonnapina.it/	+39 351 910 6760
Mediterraneo bed and breakfast ed appartamenti	info@bebmediterraneo.it	http://www.bebmediterraneo.it/	+39 338 419 9770
Antiche Conce rooms	leanticheconce@gmail.com	http://www.anticheconcerooms.it/it/	+39 393 021 4791
B&B SAN LORENZO CARIATI	sanlorenzocariati@gmail.com	https://www.bebsanlorenzocariati.it/	+39 338 680 5065
Affittacamere Carignano: Tra Menta e Meliga	info@tramentaemeliga.it	https://www.tramentaemeliga.it/	+39 347 378 7920
Cappuccini Green Relax	cappuccinigreenrelax@gmail.com	https://www.cappuccinigreenrelax.com/	+39 338 213 0913
Dojo Idro rooms	contatto@esempio.it	https://www.dojoespa.com/	+39 348 386 7904
HUB Rooms	hubcoworking24@gmail.com	https://www.hubcoworkingandrooms.com/	+39 329 311 2971
Agriturismo Masseria Campierti	info@masseriacampierti.it	https://www.masseriacampierti.it/	+39 333 974 6654
Hotel Sinuessa Terme	info@sinuessahotel.it	https://www.hotelsinuessaterme.com/	+39 366 755 7883
VILLA CECILIA BED AND BREAKFAST	info@villaceciliabeb.it	http://villaceciliabeb.it/	+39 320 367 2364
B&B Casa di Lia	bebcasadilia@gmail.com	http://www.bebcasadilia.it/	+39 331 837 6875
B&B Casa il Sasso Pinzolo	info@casailsasso.it	https://casailsasso.it/	+39 331 280 4276
Agriturismo De Girolamo (Equiturismo)	ciao@agriturismodegirolamo.it	https://www.agriturismodegirolamo.it/	+39 347 164 8120
l'Oasi di Rosi - Affittacamere	oasidirosi@gmail.com%20	http://oasidirosi.it/	+39 339 112 1726
Villaggio turistico lago dorato	reservation@villaggiolagodorato.com	https://www.lagodorato.com/it	+39 348 198 3061
Agriturismo Le Chiuse	agriturismo@lechiuse.net	http://www.lechiuse.net/	+39 347 092 6328
i Santuzzi BeB	info@isantuzzi.com	http://www.isantuzzi.com/	+39 334 366 9164
Il Giardino del Sole	info@ilgiardinodelsole.it	http://www.ilgiardinodelsole.it/	+39 333 329 1842
La Terrazza di Cirico'	beblaterrazzadicirico@gmail.com	https://laterrazzadicirico.com/	+39 339 684 1807
Residenza Cuntin Carloforte	forestisrl@arubapec.it	http://www.residenzacuntin.it/	+39 334 360 7166
Trilli EcoBnb	info@trilliecobnb.com	https://www.trilliecobnb.com/	+39 379 296 0887
Affittacamere Sogni d'Oro	info@ilsognidoro.it	http://www.ilsognidoro.it/	+39 342 829 8665
B&B I Portici	gaglianeseylenia@libero.it	https://www.bebiportici.it/it	+39 388 178 7722
B&B La Casa Dama Guest-House	assistenza@webador.it	https://gratis-4928899.webadorsite.com/	+39 377 301 1838
Trattoria Dei Due Citroni	giovannichiavazza@gmail.com	https://www.trattoriaduecitroni.it/	+39 328 730 9660
Terra di Negroamaro Agriturismo	info@terradinegroamaro.it	http://www.terradinegroamaro.it/gm.html	+39 338 218 7000
Agriturismo Frigionaia	%20info@frigionaia.it	https://www.frigionaia.it/	+39 347 228 2947
Agriturismo La Fattoria di Capezzana	capezzana@capezzana.it	https://capezzana.it/agriturismo-carmignano/#camere-agriturismo	+39 331 175 7918
Agriturismo Sotto la Rocca	info@damerini.it	https://www.damerini.it/	+39 333 944 4326
B&B La Rocca	info@bnb-larocca.com	http://bnb-larocca.com/	+39 338 975 1608
BB "Al 21"	info@hotelvillasanmichele.com	http://www.hotelvillasanmichele.com/	+39 338 640 8750
Hotel Villa S. Michele	info@hotelvillasanmichele.com	https://www.hotelvillasanmichele.com/	+39 338 640 8750
Matana B&B	cinzia@matana-bb.it	http://www.matana-bb.it/	+39 349 754 3410
Ristorante Tradate con Alloggio	ristorantetradate@gmail.com	https://ristorantetradate1921.it/	+39 333 934 9957
B&B Rossini luxury 3	info@rossiniluxury.it	https://www.rossiniluxury.it/	+39 327 829 3097
La Casetta nel Borgo	lacasettanelborgo7@gmail.com	https://www.lacasettanelborgo7.it/	+39 328 031 3741
B&B Campo Base	bbcampobase@gmail.com	https://bbcampobase.it/	+39 328 827 1803
Rifugio Terrerosse Nuova Gestione 2023	info@rifugioterrerosse.com	http://www.rifugioterrerosse.com/	+39 348 179 5021
Casa Vacanze Camastra	casavancanzecamastra@gmail.com	http://www.casavacanzecamastra.it/	337 661 272
Casa Vacanze Le Casette	lecasette91@libero.it	https://www.casavacanzelecasette.com/	+39 339 420 1499
B&B Ghe Sem Morazzone Storia e Tradizione	ghe.sem.morazzone@gmail.com	https://www.ghesem.it/	+39 339 401 6839
B&B VillaMonterosa	villamonterosa@gmail.com	http://www.villamonterosa.eu/	+39 335 608 8957
B&B Nanze' e Rete' - Esperienze Pugliesi	bbneresperienzepugliesi@gmail.com	http://www.bebnanzeerete.it/	+39 377 326 9101
San Cataldo Hotel	info@sancataldohotel.it	http://www.sancataldohotel.it/	+39 380 284 1075
Arya Nobile Dimora	info@resortarya.com	https://www.resortarya.com/	+39 388 691 5531
Bed and Breakfast Demetra	bebdemetracarovigno@gmail.com	http://www.bebdemetracarovigno.it/	+39 380 755 7467
BED&BREAD Piazza 'Nzegna	bbreadpiazza@gmail.com	http://www.bbpiazzanzegna.com/	+39 327 402 3097
Casa Angela Rosa	info@angelarosa.it	http://www.angelarosa.it/	+39 349 879 8647
Isola Verde Agriturismo	info@isolaverdeagriturismo.it	http://www.isolaverdeagriturismo.it/	+39 338 336 0295
La Caletta B&B	lacalettabb@gmail.com	http://www.lacalettabb.it/	+39 338 816 7318
Snowake House	snowakehouse@gmail.com	http://www.snowake.it/	+39 334 822 6594
Agriturismo Campogrande	info@campo-grande.com	http://www.campo-grande.net/	+39 338 205 2142
B&B Il Bughetto	info@ilbughetto.it	https://www.ilbughetto.it/	+39 347 140 6480
B&B IL POGGIO	bbpoggio@gmail.com	http://www.prolocomontecopiolo.it/bb-il-poggio	+39 346 608 0511
B&B Molino Del Gobbo	info@molinodelgobbo.com	http://www.molinodelgobbo.com/	+39 339 142 1460
Bed and Breakfast Dal Tenente - Caffè del Corso	info.daltenente@gmail.com	https://www.bbdaltenente.it/	+39 347 068 4368
Locanda al Coppo	eben@eyebytes.com	http://www.alcoppo.it/	+39 351 891 9774
Podere Fabbrani	prenotazioni@poderefabbrani.it	https://beb.it/poderefabbrani	+39 351 764 7893
Casa nel Vicolo	info@casanelvicolo.it	https://www.casanelvicolo.it/	+39 349 612 4421
Agriturismo Montebi	info@montebi.it	https://www.montebi.it/	+39 344 162 8072
B&B Casa Dormiveglia	info@casadormiveglia.com	https://www.casadormiveglia.com/	+39 348 767 2113
B&B Cascina Rosa Camilla	info@cascinarosacamilla.it	https://www.cascinarosacamilla.it/	+39 375 770 6358
Hotel Ristorante La Bruceta	juririsso37@gmail.com	http://www.labruceta.it/	+39 345 604 4090
WineBikeHostel	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	http://www.roccarondinaria.com/	+39 347 493 0192
Agriturismo La Stumina	agrilastumina@gmail.com	https://lastumina.it/	+39 347 253 5672
B&B La Francesa	beblafrancesa@gmail.com	http://www.lafrancesa.it/	+39 329 746 8357
B&B Villa dei Cigni Reali	villadeicignireali@virgilio.it	https://beb.it/villadeicignireali	+39 333 140 8840
Carpi Suite – Appartamento B&B a Carpi	info@carpisuite.it	https://www.carpisuite.it/	+39 350 131 2954
Da Maxim affittacamere	support@centralstay.eu	https://staycentral.eu/da-maxim-carpi/	+39 351 593 2373
L'Andito	info@landito.it	https://www.landito.it/	+39 338 494 7395
AGRITURISMO TENUTA KYRIOS	info@tenutakyrios.it	http://www.tenutakyrios.it/	+39 334 171 7972
